02:34:24.648 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21908 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21908 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
02:34:24.662 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
02:34:28.793 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.685 seconds (JVM running for 5.116)]- Started DemoApplication in 4.685 seconds (JVM running for 5.116)
02:38:13.274 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 6932 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 6932 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
02:38:13.278 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
02:38:16.866 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.15 seconds (JVM running for 4.641)]- Started DemoApplication in 4.15 seconds (JVM running for 4.641)
02:46:46.446 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17900 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17900 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
02:46:46.448 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
02:46:50.007 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.11 seconds (JVM running for 4.535)]- Started DemoApplication in 4.11 seconds (JVM running for 4.535)
11:59:00.997 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 12820 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 12820 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:59:01.001 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
11:59:04.847 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.453 seconds (JVM running for 4.901)]- Started DemoApplication in 4.453 seconds (JVM running for 4.901)
12:01:22.866 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17576 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17576 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:01:22.870 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:01:26.992 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.889 seconds (JVM running for 5.312)]- Started DemoApplication in 4.889 seconds (JVM running for 5.312)
12:03:32.598 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 19976 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 19976 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:03:32.601 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:03:35.997 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.937 seconds (JVM running for 4.351)]- Started DemoApplication in 3.937 seconds (JVM running for 4.351)
12:03:39.590 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:68] [Message:test1]- test1
12:03:39.624 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:83] [Message:test5]- test5
12:03:39.624 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:89] [Message:test6]- test6
12:04:28.891 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21808 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21808 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:04:28.892 DEBUG [File:StartupInfoLogger.java] [Func:logStarting] [Line:56] [Message:Running with Spring Boot v2.4.2, Spring v5.3.3]- Running with Spring Boot v2.4.2, Spring v5.3.3
12:04:28.893 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:04:32.720 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.359 seconds (JVM running for 4.818)]- Started DemoApplication in 4.359 seconds (JVM running for 4.818)
12:04:46.222 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:68] [Message:test1]- test1
12:04:46.256 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:83] [Message:test5]- test5
12:04:46.257 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:89] [Message:test6]- test6
12:06:42.971 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17332 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17332 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:06:42.974 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:06:46.727 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.316 seconds (JVM running for 4.748)]- Started DemoApplication in 4.316 seconds (JVM running for 4.748)
12:06:49.437 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:68] [Message:test1]- test1
12:06:49.469 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:83] [Message:test5]- test5
12:06:49.469 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:89] [Message:test6]- test6
12:11:00.133 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17340 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17340 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
