00:01:01.768 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 19492 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 19492 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
00:01:01.778 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: oauth]- The following profiles are active: oauth
00:01:07.733 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 6.531 seconds (JVM running for 6.984)]- Started DemoApplication in 6.531 seconds (JVM running for 6.984)
00:08:18.574 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 14728 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 14728 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
00:08:18.577 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: oauth]- The following profiles are active: oauth
00:08:23.873 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.892 seconds (JVM running for 6.329)]- Started DemoApplication in 5.892 seconds (JVM running for 6.329)
00:12:40.876 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 22728 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 22728 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
00:12:40.879 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: oauth]- The following profiles are active: oauth
00:12:46.041 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.718 seconds (JVM running for 6.166)]- Started DemoApplication in 5.718 seconds (JVM running for 6.166)
00:46:18.947 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 19296 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 19296 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
00:46:18.951 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
00:46:23.324 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.908 seconds (JVM running for 5.323)]- Started DemoApplication in 4.908 seconds (JVM running for 5.323)
13:51:13.658 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 11912 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 11912 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
13:51:13.663 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
13:51:18.195 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.092 seconds (JVM running for 5.565)]- Started DemoApplication in 5.092 seconds (JVM running for 5.565)
13:55:04.055 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 2608 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 2608 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
13:55:04.061 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
13:55:09.038 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.554 seconds (JVM running for 6.0)]- Started DemoApplication in 5.554 seconds (JVM running for 6.0)
13:55:59.996 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 20620 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 20620 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
13:56:00.000 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
13:56:04.746 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.304 seconds (JVM running for 5.743)]- Started DemoApplication in 5.304 seconds (JVM running for 5.743)
13:58:10.311 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13952 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13952 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
13:58:10.316 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
13:58:14.600 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.812 seconds (JVM running for 5.226)]- Started DemoApplication in 4.812 seconds (JVM running for 5.226)
13:58:28.952 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 12064 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 12064 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
