12:05:28.437 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 20340 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 20340 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
12:05:28.443 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: oauth]- The following profiles are active: oauth
12:05:32.342 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.342 seconds (JVM running for 5.044)]- Started DemoApplication in 4.342 seconds (JVM running for 5.044)
15:25:05.365 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 23692 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 23692 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
15:25:05.367 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: oauth]- The following profiles are active: oauth
15:28:14.414 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 24880 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 24880 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
15:28:14.418 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: oauth]- The following profiles are active: oauth
15:28:17.690 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.715 seconds (JVM running for 4.421)]- Started DemoApplication in 3.715 seconds (JVM running for 4.421)
15:31:27.425 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 12248 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 12248 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
15:31:27.428 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: oauth]- The following profiles are active: oauth
15:31:30.855 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.85 seconds (JVM running for 4.524)]- Started DemoApplication in 3.85 seconds (JVM running for 4.524)
15:31:51.527 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 26592 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 26592 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
15:31:51.530 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: oauth]- The following profiles are active: oauth
15:31:55.184 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.086 seconds (JVM running for 4.818)]- Started DemoApplication in 4.086 seconds (JVM running for 4.818)
15:32:21.190 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 6380 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 6380 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
15:32:21.193 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: oauth]- The following profiles are active: oauth
15:32:24.779 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.06 seconds (JVM running for 4.9)]- Started DemoApplication in 4.06 seconds (JVM running for 4.9)
