01:26:42.322 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 24392 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 24392 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
01:26:42.326 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:27:31.697 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 4804 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 4804 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:27:31.701 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:38:09.805 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 12980 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 12980 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:38:09.807 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:38:12.833 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.462 seconds (JVM running for 4.343)]- Started DemoApplication in 3.462 seconds (JVM running for 4.343)
09:39:13.214 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 15276 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 15276 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:39:13.218 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:39:16.076 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.244 seconds (JVM running for 3.926)]- Started DemoApplication in 3.244 seconds (JVM running for 3.926)
09:40:14.339 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 2188 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 2188 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:40:14.341 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:40:17.404 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.502 seconds (JVM running for 4.188)]- Started DemoApplication in 3.502 seconds (JVM running for 4.188)
09:40:20.517 INFO  [File:StudentController.java] [Func:getStudent] [Line:24] [Message:1]- 1
